OrderID,EmployeeName,CustomerCompany,OrderDate,ShippedDate,ShipperCompany,ShipName,ShipAddress,ShipCity,ShipState,ShipZIP,ShipCountry,ShippingFee,Taxes,PaymentType,PaidDate,Notes,TaxRate,TaxStatus,StatusName,CustomerID,CustomerName,CustomerCountry,CustomerCity,CustomerState,CustomerZIP,EmployeeID,EmployeeTitle,EmployeeEmail,ShipperID,ProductID,ProductName,CategoryName,UnitPrice,Quantity,Discount,LineTotal,InvoiceDate,DueDate,InvoiceTax,InvoiceShipping,AmountDue,OrderYear,OrderMonth,OrderQuarter,Year,Month,Quarter,DayOfWeek,MonthName,DeliveryDays,AmountCategory
30,Anne Hellung-Larsen,Company AA,2006-01-15 00:00:00,2006-01-22 00:00:00,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,200,0,Check,2006-01-15 00:00:00,Inconnu,0,Non-taxable,Closed,27,Karen Toh,USA,Las Vegas,NV,99999,9,Sales Representative,anne@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,8,0.05,136.79999999999998,2006-03-24 11:03:00,2006-04-23 11:03:00,0.0,0.0,0.0,2006,1,1,2006,1,1,6,January,7,Moyen
30,Anne Hellung-Larsen,Company AA,2006-01-15 00:00:00,2006-01-22 00:00:00,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,200,0,Check,2006-01-15 00:00:00,Inconnu,0,Non-taxable,Closed,27,Karen Toh,USA,Las Vegas,NV,99999,9,Sales Representative,anne@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,4,0.1,36.0,2006-03-24 11:03:00,2006-04-23 11:03:00,0.0,0.0,0.0,2006,1,1,2006,1,1,6,January,7,Petit
31,Jan Kotas,Company D,2006-01-20 00:00:00,2006-01-22 00:00:00,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,5,0,Credit Card,2006-01-20 00:00:00,Inconnu,0,Non-taxable,Closed,4,Christina Lee,USA,New York,NY,99999,3,Sales Representative,jan@northwindtraders.com,1.0,1,Northwind Traders Chai,Beverages,18.0,2,0.0,36.0,2006-03-22 16:08:59,2006-04-21 16:08:59,0.0,0.0,0.0,2006,1,1,2006,1,1,4,January,2,Petit
31,Jan Kotas,Company D,2006-01-20 00:00:00,2006-01-22 00:00:00,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,5,0,Credit Card,2006-01-20 00:00:00,Inconnu,0,Non-taxable,Closed,4,Christina Lee,USA,New York,NY,99999,3,Sales Representative,jan@northwindtraders.com,1.0,3,Northwind Traders Syrup,Condiments,10.0,10,0.15,85.0,2006-03-22 16:08:59,2006-04-21 16:08:59,0.0,0.0,0.0,2006,1,1,2006,1,1,4,January,2,Petit
32,Mariya Sergienko,Company L,2006-01-22 00:00:00,2006-01-22 00:00:00,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,5,0,Credit Card,2006-01-22 00:00:00,Inconnu,0,Non-taxable,Closed,12,John Edwards,USA,Las Vegas,NV,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,10,0.0,180.0,2006-03-22 16:10:27,2006-04-21 16:10:27,0.0,0.0,0.0,2006,1,1,2006,1,1,6,January,0,Moyen
33,Michael Neipper,Company H,2006-01-30 00:00:00,2006-01-31 00:00:00,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-01-30 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,6,0.05,102.6,2006-03-24 11:02:02,2006-04-23 11:02:02,0.0,0.0,0.0,2006,1,1,2006,1,1,0,January,1,Moyen
33,Michael Neipper,Company H,2006-01-30 00:00:00,2006-01-31 00:00:00,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-01-30 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,3,0.05,28.5,2006-03-24 11:02:02,2006-04-23 11:02:02,0.0,0.0,0.0,2006,1,1,2006,1,1,0,January,1,Petit
33,Michael Neipper,Company H,2006-01-30 00:00:00,2006-01-31 00:00:00,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-01-30 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,6,0.15,112.2,2006-03-24 11:02:02,2006-04-23 11:02:02,0.0,0.0,0.0,2006,1,1,2006,1,1,0,January,1,Moyen
34,Anne Hellung-Larsen,Company D,2006-02-06 00:00:00,2006-02-07 00:00:00,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-02-06 00:00:00,Inconnu,0,Non-taxable,Closed,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,9,0.15,137.7,2006-03-24 11:00:55,2006-04-23 11:00:55,0.0,0.0,0.0,2006,2,1,2006,2,1,0,February,1,Moyen
34,Anne Hellung-Larsen,Company D,2006-02-06 00:00:00,2006-02-07 00:00:00,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-02-06 00:00:00,Inconnu,0,Non-taxable,Closed,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,7,0.0,70.0,2006-03-24 11:00:55,2006-04-23 11:00:55,0.0,0.0,0.0,2006,2,1,2006,2,1,0,February,1,Petit
