OrderID,EmployeeName,CustomerCompany,OrderDate,ShippedDate,ShipperCompany,ShipName,ShipAddress,ShipCity,ShipState,ShipZIP,ShipCountry,ShippingFee,Taxes,PaymentType,PaidDate,Notes,TaxRate,TaxStatus,StatusName,CustomerID,CustomerName,CustomerCountry,CustomerCity,CustomerState,CustomerZIP,EmployeeID,EmployeeTitle,EmployeeEmail,ShipperID,ProductID,ProductName,CategoryName,UnitPrice,Quantity,Discount,LineTotal,InvoiceDate,DueDate,InvoiceTax,InvoiceShipping,AmountDue,OrderYear,OrderMonth,OrderQuarter
30,Anne Hellung-Larsen,Company AA,2006-01-15 00:00:00,2006-01-22,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,200,0,Check,2006-01-15,,0,,Closed,27,Karen Toh,USA,Las Vegas,NV,99999,9,Sales Representative,anne@northwindtraders.com,2.0,52,Northwind Traders Long Grain Rice,Grains,7.0,10,0.0,70.0,2006-03-24 11:03:00,,0.0,0.0,0.0,2006,1,1
30,Anne Hellung-Larsen,Company AA,2006-01-15 00:00:00,2006-01-22,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,200,0,Check,2006-01-15,,0,,Closed,27,Karen Toh,USA,Las Vegas,NV,99999,9,Sales Representative,anne@northwindtraders.com,2.0,94,Northwind Traders Peas,Canned Fruit & Vegetables,1.5,4,0.1,5.4,2006-03-24 11:03:00,,0.0,0.0,0.0,2006,1,1
30,Anne Hellung-Larsen,Company AA,2006-01-15 00:00:00,2006-01-22,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,200,0,Check,2006-01-15,,0,,Closed,27,Karen Toh,USA,Las Vegas,NV,99999,9,Sales Representative,anne@northwindtraders.com,2.0,5,Northwind Traders Olive Oil,Oil,21.35,7,0.15,127.03250000000001,2006-03-24 11:03:00,,0.0,0.0,0.0,2006,1,1
31,Jan Kotas,Company D,2006-01-20 00:00:00,2006-01-22,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,5,0,Credit Card,2006-01-20,,0,,Closed,4,Christina Lee,USA,New York,NY,99999,3,Sales Representative,jan@northwindtraders.com,1.0,85,Northwind Traders Brownie Mix,Baked Goods & Mixes,12.49,2,0.15,21.233,2006-03-22 16:08:59,,0.0,0.0,0.0,2006,1,1
32,Mariya Sergienko,Company L,2006-01-22 00:00:00,2006-01-22,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,5,0,Credit Card,2006-01-22,,0,,Closed,12,John Edwards,USA,Las Vegas,NV,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,40,Northwind Traders Crab Meat,Canned Meat,18.4,3,0.1,49.68,2006-03-22 16:10:27,,0.0,0.0,0.0,2006,1,1
33,Michael Neipper,Company H,2006-01-30 00:00:00,2006-01-31,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-01-30,,0,,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,20,Northwind Traders Marmalade,"Jams, Preserves",81.0,4,0.1,291.6,2006-03-24 11:02:02,,0.0,0.0,0.0,2006,1,1
33,Michael Neipper,Company H,2006-01-30 00:00:00,2006-01-31,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-01-30,,0,,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,85,Northwind Traders Brownie Mix,Baked Goods & Mixes,12.49,9,0.05,106.78949999999999,2006-03-24 11:02:02,,0.0,0.0,0.0,2006,1,1
33,Michael Neipper,Company H,2006-01-30 00:00:00,2006-01-31,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-01-30,,0,,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,96,Northwind Traders Smoked Salmon,Canned Meat,4.0,10,0.1,36.0,2006-03-24 11:02:02,,0.0,0.0,0.0,2006,1,1
34,Anne Hellung-Larsen,Company D,2006-02-06 00:00:00,2006-02-07,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-02-06,,0,,Closed,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,66,Northwind Traders Tomato Sauce,Sauces,17.0,10,0.0,170.0,2006-03-24 11:00:55,,0.0,0.0,0.0,2006,2,1
34,Anne Hellung-Larsen,Company D,2006-02-06 00:00:00,2006-02-07,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-02-06,,0,,Closed,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,41,Northwind Traders Clam Chowder,Soups,9.65,1,0.15,8.2025,2006-03-24 11:00:55,,0.0,0.0,0.0,2006,2,1
34,Anne Hellung-Larsen,Company D,2006-02-06 00:00:00,2006-02-07,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-02-06,,0,,Closed,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,72,Northwind Traders Mozzarella,Dairy Products,34.8,2,0.15,59.16,2006-03-24 11:00:55,,0.0,0.0,0.0,2006,2,1
35,Jan Kotas,Company CC,2006-02-10 00:00:00,2006-02-12,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-02-10,,0,,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,65,Northwind Traders Hot Pepper Sauce,Sauces,21.05,3,0.1,56.83500000000001,2006-03-24 10:59:41,,0.0,0.0,0.0,2006,2,1
35,Jan Kotas,Company CC,2006-02-10 00:00:00,2006-02-12,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-02-10,,0,,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,19,Northwind Traders Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,5,0.15,39.1,2006-03-24 10:59:41,,0.0,0.0,0.0,2006,2,1
35,Jan Kotas,Company CC,2006-02-10 00:00:00,2006-02-12,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-02-10,,0,,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,48,Northwind Traders Chocolate,Candy,12.75,10,0.0,127.5,2006-03-24 10:59:41,,0.0,0.0,0.0,2006,2,1
36,Mariya Sergienko,Company C,2006-02-23 00:00:00,2006-02-25,Shipping Company B,Thomas Axen,123 3rd Street,Los Angelas,CA,99999,USA,7,0,Cash,2006-02-23,,0,,Closed,3,Thomas Axen,USA,Los Angelas,CA,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,5,Northwind Traders Olive Oil,Oil,21.35,1,0.1,19.215000000000003,2006-03-24 10:58:40,,0.0,0.0,0.0,2006,2,1
36,Mariya Sergienko,Company C,2006-02-23 00:00:00,2006-02-25,Shipping Company B,Thomas Axen,123 3rd Street,Los Angelas,CA,99999,USA,7,0,Cash,2006-02-23,,0,,Closed,3,Thomas Axen,USA,Los Angelas,CA,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,7,Northwind Traders Dried Pears,Dried Fruit & Nuts,30.0,1,0.05,28.5,2006-03-24 10:58:40,,0.0,0.0,0.0,2006,2,1
37,Laura Giussani,Company F,2006-03-06 00:00:00,2006-03-09,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,12,0,Credit Card,2006-03-06,,0,,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,8,Sales Coordinator,laura@northwindtraders.com,2.0,93,Northwind Traders Corn,Canned Fruit & Vegetables,1.2,2,0.0,2.4,2006-03-24 10:57:38,,0.0,0.0,0.0,2006,3,1
37,Laura Giussani,Company F,2006-03-06 00:00:00,2006-03-09,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,12,0,Credit Card,2006-03-06,,0,,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,8,Sales Coordinator,laura@northwindtraders.com,2.0,95,Northwind Traders Tuna Fish,Canned Meat,2.0,6,0.15,10.2,2006-03-24 10:57:38,,0.0,0.0,0.0,2006,3,1
37,Laura Giussani,Company F,2006-03-06 00:00:00,2006-03-09,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,12,0,Credit Card,2006-03-06,,0,,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,8,Sales Coordinator,laura@northwindtraders.com,2.0,88,Northwind Traders Pears,Canned Fruit & Vegetables,1.3,2,0.15,2.21,2006-03-24 10:57:38,,0.0,0.0,0.0,2006,3,1
